timestamp,internal_latency_total,latency_processing,frame_age
1754346505.6703956,0.008938074111938477,0.008933544158935547,0.0006282329559326172
1754346505.679737,0.007861137390136719,0.00785684585571289,0.002256155014038086
1754346505.6877735,0.00812840461730957,0.008119583129882812,0.002828359603881836
1754346505.695962,0.007306098937988281,0.0073032379150390625,0.002866983413696289
1754346505.7033513,0.008025169372558594,0.008020401000976562,0.0027894973754882812
1754346505.711795,0.007850408554077148,0.007845163345336914,0.0036177635192871094
1754346505.7197595,0.007601261138916016,0.0075953006744384766,0.0005545616149902344
1754346505.7278893,0.008356571197509766,0.008352518081665039,0.004640340805053711
1754346505.7365572,0.00801229476928711,0.008008241653442383,0.0011985301971435547
1754346505.7446404,0.007250070571899414,0.007246971130371094,0.002071857452392578
1754346505.7519526,0.0075147151947021484,0.0075113773345947266,0.0019981861114501953
1754346505.7595289,0.00810098648071289,0.008098363876342773,0.0019066333770751953
1754346505.7677114,0.007100105285644531,0.007094860076904297,0.0024750232696533203
1754346505.7748864,0.006646871566772461,0.006644010543823242,0.0020101070404052734
1754346505.7815986,0.007062673568725586,0.007060050964355469,0.0013570785522460938
1754346505.7887177,0.007299661636352539,0.0072972774505615234,0.0006394386291503906
1754346505.7960792,0.006731510162353516,0.0067272186279296875,0.0004215240478515625
1754346505.8028715,0.0070416927337646484,0.007039308547973633,0.0034911632537841797
1754346505.809987,0.0073931217193603516,0.007388591766357422,0.002795696258544922
1754346505.8175347,0.006898641586303711,0.0068929195404052734,0.0027086734771728516
1754346505.8250666,0.00800323486328125,0.007997512817382812,0.0025467872619628906
1754346505.8331397,0.008045434951782227,0.00804281234741211,0.0030994415283203125
1754346505.8414798,0.007992267608642578,0.007989883422851562,0.0037834644317626953
1754346505.8495302,0.008533954620361328,0.008531808853149414,0.0005924701690673828
1754346505.85815,0.0076100826263427734,0.0076062679290771484,0.0015306472778320312
1754346505.8659325,0.008173227310180664,0.008166074752807617,0.0016388893127441406
1754346505.8741808,0.0077669620513916016,0.007764101028442383,0.0020847320556640625
1754346505.8820324,0.007860660552978516,0.007857084274291992,0.0023734569549560547
1754346505.889948,0.007164716720581055,0.007162570953369141,0.0025060176849365234
1754346505.8971903,0.006900787353515625,0.006897687911987305,0.002098560333251953
1754346505.9044738,0.0075664520263671875,0.007563114166259766,0.0020079612731933594
1754346505.912096,0.008181571960449219,0.008179664611816406,0.0016553401947021484
1754346505.9203556,0.007428169250488281,0.007424592971801758,0.0025637149810791016
1754346505.9278593,0.007269382476806641,0.007264614105224609,0.0024788379669189453
1754346505.9352868,0.00852513313293457,0.00851893424987793,0.0022470951080322266
1754346505.94387,0.008095741271972656,0.00809335708618164,0.003341197967529297
1754346505.9523246,0.007103681564331055,0.007097721099853516,0.003977060317993164
1754346505.9597151,0.007943868637084961,0.007940053939819336,0.003140687942504883
1754346505.9677353,0.007645845413208008,0.007642507553100586,0.0004363059997558594
1754346505.9754362,0.008113622665405273,0.00811147689819336,0.0004100799560546875
1754346505.9837122,0.007257223129272461,0.0072515010833740234,0.0011196136474609375
1754346505.9910667,0.008085489273071289,0.00808095932006836,0.0007941722869873047
1754346505.9993258,0.007019996643066406,0.007016181945800781,0.0009419918060302734
1754346506.0064228,0.008219718933105469,0.008216619491577148,0.0005092620849609375
1754346506.0149581,0.007026195526123047,0.0070226192474365234,0.0013053417205810547
1754346506.022039,0.006752967834472656,0.006750822067260742,0.0012416839599609375
1754346506.0288463,0.0069425106048583984,0.006939888000488281,0.00025582313537597656
1754346506.036137,0.0069692134857177734,0.006963491439819336,0.003376007080078125
1754346506.0431693,0.0068511962890625,0.006848335266113281,0.0028891563415527344
1754346506.0500834,0.0064487457275390625,0.006446361541748047,0.0026235580444335938
1754346506.0565908,0.006781339645385742,0.0067784786224365234,0.0014333724975585938
1754346506.0634289,0.00704646110534668,0.007044553756713867,0.0005216598510742188
1754346506.0705576,0.007459402084350586,0.0074558258056640625,0.003933429718017578
1754346506.0784605,0.007546663284301758,0.007540464401245117,0.0037081241607666016
1754346506.0860841,0.008040428161621094,0.008037328720092773,0.0004661083221435547
1754346506.0942054,0.009508848190307617,0.009505271911621094,0.0009999275207519531
1754346506.103777,0.007898807525634766,0.007895231246948242,0.0028972625732421875
1754346506.111749,0.007190704345703125,0.0071871280670166016,0.003099679946899414
1754346506.1189961,0.007309675216674805,0.0073070526123046875,0.002159595489501953
1754346506.1263862,0.00719451904296875,0.0071909427642822266,0.002365589141845703
1754346506.1336472,0.00711822509765625,0.007115602493286133,0.002161741256713867
1754346506.1411285,0.008174896240234375,0.008172035217285156,0.0019490718841552734
1754346506.149462,0.007858753204345703,0.007844924926757812,0.0026252269744873047
1754346506.1574795,0.00767970085144043,0.0076715946197509766,0.0032525062561035156
1754346506.1652517,0.007272243499755859,0.0072667598724365234,0.0030891895294189453
1754346506.1726065,0.008126497268676758,0.00812220573425293,0.0029098987579345703
1754346506.1812022,0.007265806198120117,0.007261991500854492,0.0037436485290527344
1754346506.1887527,0.0066030025482177734,0.0065991878509521484,0.0035903453826904297
1754346506.1954155,0.006830692291259766,0.006827354431152344,0.002304553985595703
1754346506.2023363,0.007123470306396484,0.007121086120605469,0.0021245479583740234
1754346506.209862,0.007673740386962891,0.00767064094543457,0.002038717269897461
1754346506.217599,0.0072519779205322266,0.007249355316162109,0.001997709274291992
1754346506.2251632,0.0077512264251708984,0.007746458053588867,0.0019516944885253906
1754346506.233029,0.008802175521850586,0.008788585662841797,0.002382040023803711
1754346506.2421365,0.007084369659423828,0.007080078125,0.003671884536743164
1754346506.2492924,0.00751042366027832,0.007505893707275391,0.003186464309692383
1754346506.2568674,0.00755763053894043,0.007554769515991211,0.003381013870239258
1754346506.2644887,0.00741887092590332,0.007416248321533203,0.003122091293334961
1754346506.271997,0.007214546203613281,0.007212400436401367,0.002603292465209961
1754346506.279266,0.006781101226806641,0.006778717041015625,0.002724885940551758
1754346506.286107,0.007112264633178711,0.007109642028808594,0.0019452571868896484
1754346506.2936082,0.008772611618041992,0.008766412734985352,0.001928091049194336
1754346506.3024697,0.009006023406982422,0.008999109268188477,0.0028803348541259766
1754346506.3116424,0.006993770599365234,0.006987094879150391,1.9550323486328125e-05
1754346506.3186984,0.0072367191314697266,0.0072329044342041016,0.000270843505859375
1754346506.3262684,0.007741451263427734,0.007737159729003906,0.0037822723388671875
1754346506.3340912,0.00733637809753418,0.0073320865631103516,0.004361391067504883
1754346506.3415067,0.006693124771118164,0.006689786911010742,0.003417491912841797
1754346506.3483105,0.007142782211303711,0.007140398025512695,0.0024857521057128906
1754346506.3555348,0.007524967193603516,0.0075228214263916016,0.0026280879974365234
1754346506.3631153,0.0076596736907958984,0.007657527923583984,0.0027551651000976562
1754346506.3708313,0.008427619934082031,0.008424520492553711,0.002481222152709961
1754346506.3802717,0.008758783340454102,0.008753061294555664,0.004291534423828125
1754346506.3894231,0.007386684417724609,0.007383584976196289,0.0021276473999023438
1754346506.3968666,0.00685882568359375,0.006856441497802734,0.0020630359649658203
1754346506.4037852,0.007032871246337891,0.0070307254791259766,0.0014765262603759766
1754346506.4108746,0.007366180419921875,0.007363557815551758,0.0009310245513916016
1754346506.418298,0.008123159408569336,0.00812077522277832,0.0004909038543701172
1754346506.4264967,0.00806427001953125,0.00806117057800293,0.0013263225555419922
1754346506.4352267,0.008777856826782227,0.008773326873779297,0.0023996829986572266
1754346506.444428,0.007712364196777344,0.00769495964050293,0.003880739212036133
1754346506.4522142,0.0076444149017333984,0.0076410770416259766,0.004076719284057617
1754346506.459935,0.007832527160644531,0.007827997207641602,4.6253204345703125e-05
1754346506.467854,0.008945465087890625,0.008941411972045898,0.0007047653198242188
1754346506.4774387,0.008990049362182617,0.00898599624633789,0.0024428367614746094
1754346506.486506,0.007688999176025391,0.007685661315917969,0.0037763118743896484
1754346506.4942822,0.008476734161376953,0.008472442626953125,0.003894805908203125
1754346506.5028214,0.007189273834228516,0.007186174392700195,0.0012240409851074219
1754346506.5100958,0.00802922248840332,0.00802469253540039,0.0008437633514404297
1754346506.5183148,0.008369207382202148,0.008363485336303711,0.0012674331665039062
1754346506.5267785,0.008025646209716797,0.008020639419555664,0.0022487640380859375
1754346506.5348992,0.007375478744506836,0.007371187210083008,0.002387523651123047
1754346506.5423672,0.007661104202270508,0.007654666900634766,0.0025060176849365234
1754346506.550088,0.00772857666015625,0.007726430892944336,0.0023772716522216797
1754346506.5578735,0.00914907455444336,0.009146451950073242,0.0025403499603271484
1754346506.567174,0.008093118667602539,0.008088827133178711,7.295608520507812e-05
1754346506.5753465,0.009312629699707031,0.009309053421020508,0.00037789344787597656
1754346506.5847478,0.009385108947753906,0.009381294250488281,0.002741575241088867
1754346506.5942137,0.008098840713500977,0.008095741271972656,0.0007452964782714844
1754346506.60239,0.008374691009521484,0.008371353149414062,0.001508951187133789
1754346506.6108515,0.008530855178833008,0.008526325225830078,0.0021436214447021484
1754346506.6194556,0.007291078567504883,0.007287263870239258,0.0021975040435791016
1754346506.626809,0.008203983306884766,0.00820159912109375,0.0029265880584716797
1754346506.6353586,0.008331060409545898,0.008324384689331055,0.004006147384643555
1754346506.643863,0.008761405944824219,0.008756399154663086,0.0010058879852294922
1754346506.6527016,0.00779414176940918,0.0077893733978271484,0.0022573471069335938
1754346506.6605887,0.00720524787902832,0.007200479507446289,0.002661466598510742
1754346506.6678574,0.00710749626159668,0.0071048736572265625,0.002083301544189453
1754346506.6753213,0.008208274841308594,0.008204936981201172,0.0020699501037597656
1754346506.6836052,0.008583545684814453,0.008578777313232422,0.002515554428100586
1754346506.692788,0.0074079036712646484,0.0074024200439453125,0.004245281219482422
1754346506.7002969,0.007081508636474609,0.007077455520629883,1.1205673217773438e-05
1754346506.7078536,0.008150577545166016,0.008145570755004883,0.003889322280883789
1754346506.7160847,0.006986856460571289,0.006981849670410156,0.0005497932434082031
1754346506.7231495,0.008867025375366211,0.008863687515258789,0.004000425338745117
1754346506.7320788,0.008619070053100586,0.008615970611572266,0.0016646385192871094
1754346506.7408571,0.007892847061157227,0.00788736343383789,0.002424955368041992
1754346506.7488217,0.008282899856567383,0.00827932357788086,0.0029058456420898438
1754346506.7574475,0.007187604904174805,0.007183551788330078,0.003911256790161133
1754346506.7650166,0.008022069931030273,0.00801849365234375,0.0035271644592285156
1754346506.7731164,0.007824897766113281,0.007821798324584961,0.0005791187286376953
1754346506.7810159,0.00830841064453125,0.00830388069152832,0.0008702278137207031
1754346506.789536,0.0079193115234375,0.007913351058959961,0.0018215179443359375
1754346506.7975192,0.007142782211303711,0.007140159606933594,0.0020761489868164062
1754346506.8050268,0.008028745651245117,0.008024930953979492,0.0017774105072021484
1754346506.8131118,0.0072209835052490234,0.007218837738037109,0.002283334732055664
1754346506.8203926,0.008316755294799805,0.008314132690429688,0.0019724369049072266
1754346506.8287878,0.010175466537475586,0.010171890258789062,0.0025453567504882812
1754346506.8393338,0.008085250854492188,0.008078813552856445,0.0019207000732421875
1754346506.847514,0.00744318962097168,0.007439374923706055,0.0023298263549804688
1754346506.8550124,0.007592916488647461,0.007590532302856445,0.0021800994873046875
1754346506.862683,0.008028507232666016,0.008024930953979492,0.0021708011627197266
1754346506.8707907,0.010127782821655273,0.010123968124389648,0.002680063247680664
1754346506.8814688,0.008240699768066406,0.008227825164794922,0.0020084381103515625
1754346506.8897665,0.008340120315551758,0.008337736129760742,0.002213716506958008
1754346506.898557,0.009977579116821289,0.009973287582397461,0.0038530826568603516
1754346506.9086027,0.008147478103637695,0.008144855499267578,0.0024538040161132812
1754346506.916806,0.007307529449462891,0.0073049068450927734,0.0030333995819091797
1754346506.924171,0.007439374923706055,0.007436990737915039,0.0029363632202148438
1754346506.931672,0.007994413375854492,0.00799107551574707,0.0024051666259765625
