timestamp,internal_latency_total,latency_processing,frame_age
1754342297.1576262,0.007887840270996094,0.007800102233886719,0.0017664432525634766
1754342297.165574,0.006594657897949219,0.006535768508911133,0.0021610260009765625
1754342297.172224,0.0076160430908203125,0.007559776306152344,0.001392364501953125
1754342297.1798947,0.007982492446899414,0.007904052734375,0.0014262199401855469
1754342297.1881673,0.009996891021728516,0.009932756423950195,0.0019621849060058594
1754342297.1982224,0.008283853530883789,0.008227825164794922,2.9087066650390625e-05
1754342297.2065666,0.0074236392974853516,0.007356882095336914,0.0006411075592041016
1754342297.214046,0.006905078887939453,0.006807804107666016,0.0012421607971191406
1754342297.2210865,0.007485389709472656,0.007429599761962891,8.320808410644531e-05
1754342297.2286375,0.00752568244934082,0.0074710845947265625,0.0002963542938232422
1754342297.2362173,0.008630514144897461,0.00854635238647461,0.000400543212890625
1754342297.244951,0.008875846862792969,0.008780956268310547,0.0015397071838378906
1754342297.2539132,0.007486820220947266,0.007422685623168945,0.002742290496826172
1754342297.2614715,0.007550239562988281,0.0074901580810546875,0.002849102020263672
1754342297.2690787,0.007653713226318359,0.007546901702880859,0.0027441978454589844
1754342297.2767878,0.0069713592529296875,0.006911754608154297,0.0021584033966064453
1754342297.2838244,0.0068013668060302734,0.0067195892333984375,0.002069234848022461
1754342297.2906823,0.006584882736206055,0.006526947021484375,0.0015225410461425781
1754342297.2973354,0.00699925422668457,0.0069353580474853516,0.000362396240234375
1754342297.3046057,0.006896495819091797,0.0068356990814208984,0.0037190914154052734
1754342297.311556,0.007393836975097656,0.007315158843994141,0.002465963363647461
1754342297.3190262,0.007519721984863281,0.007454872131347656,0.0026061534881591797
1754342297.3266015,0.007293701171875,0.007214784622192383,0.002730846405029297
1754342297.3339736,0.007398843765258789,0.007317781448364258,0.002618074417114258
1754342297.3414478,0.00754237174987793,0.007485628128051758,0.00270843505859375
1754342297.3490458,0.008133888244628906,0.008012056350708008,0.0026743412017822266
1754342297.3572812,0.007244586944580078,0.007181882858276367,0.0033037662506103516
1754342297.3646047,0.006457328796386719,0.006320953369140625,0.002743244171142578
1754342297.3715205,0.0068454742431640625,0.0067555904388427734,0.0023097991943359375
1754342297.3784513,0.0072023868560791016,0.007132053375244141,0.0014848709106445312
1754342297.3857136,0.00707697868347168,0.007000923156738281,0.0004012584686279297
1754342297.3928702,0.0077190399169921875,0.00764918327331543,0.004559040069580078
1754342297.4006505,0.007520437240600586,0.007463216781616211,0.0004260540008544922
1754342297.4082277,0.00737452507019043,0.00731348991394043,0.0005977153778076172
1754342297.4156575,0.006875276565551758,0.0068089962005615234,0.0004341602325439453
1754342297.4230094,0.007002115249633789,0.006920337677001953,0.0040929317474365234
1754342297.4300904,0.008532285690307617,0.008466482162475586,0.0029108524322509766
1754342297.4387224,0.007887840270996094,0.00780487060546875,0.0007131099700927734
1754342297.4467049,0.009196281433105469,0.00912928581237793,0.0011987686157226562
1754342297.455963,0.007903575897216797,0.007822036743164062,0.0026137828826904297
1754342297.4639504,0.007142782211303711,0.007060527801513672,0.0027327537536621094
1754342297.4711795,0.0076749324798583984,0.007613182067871094,0.002435445785522461
1754342297.4789321,0.007479190826416016,0.007420063018798828,0.002500772476196289
1754342297.4864707,0.0075528621673583984,0.007495880126953125,0.0023458003997802734
1754342297.4940815,0.008335113525390625,0.008210182189941406,0.002501964569091797
1754342297.5025954,0.008561134338378906,0.00833272933959961,0.003180980682373047
1754342297.511258,0.007668018341064453,0.007580280303955078,0.0005857944488525391
1754342297.5189967,0.009205341339111328,0.009122848510742188,0.0006620883941650391
1754342297.5282931,0.008680343627929688,0.008608818054199219,0.0022361278533935547
1754342297.5375564,0.010042667388916016,0.009974956512451172,0.003712892532348633
1754342297.5476756,0.007361888885498047,0.007227182388305664,0.002457141876220703
1754342297.5551176,0.008711814880371094,0.008630037307739258,0.0023713111877441406
1754342297.5640953,0.008426189422607422,0.008362770080566406,0.003747701644897461
1754342297.5726528,0.007456541061401367,0.007367610931396484,0.001111745834350586
1754342297.5801818,0.0074462890625,0.007364749908447266,0.0005726814270019531
1754342297.5877051,0.007807731628417969,0.007749080657958984,0.00040912628173828125
1754342297.5955787,0.007868528366088867,0.0077495574951171875,0.00035834312438964844
1754342297.603596,0.008625507354736328,0.008541345596313477,0.0012655258178710938
1754342297.6123066,0.008800506591796875,0.008633613586425781,0.0023903846740722656
1754342297.6217825,0.008255958557128906,0.008141279220581055,0.003964662551879883
1754342297.6301653,0.007207393646240234,0.0071506500244140625,0.0008933544158935547
1754342297.6374283,0.007694721221923828,0.00763702392578125,0.00034999847412109375
1754342297.645231,0.007931709289550781,0.007863044738769531,0.0010426044464111328
1754342297.6532207,0.007985353469848633,0.007902860641479492,0.0015635490417480469
1754342297.6616318,0.008919239044189453,0.008817434310913086,0.0021643638610839844
1754342297.6709278,0.008215904235839844,0.008154869079589844,0.0036897659301757812
1754342297.6791978,0.0077686309814453125,0.0076160430908203125,0.0005621910095214844
1754342297.6870527,0.0077626705169677734,0.0076830387115478516,0.0008251667022705078
1754342297.6948953,0.008240222930908203,0.008157491683959961,0.0012776851654052734
1754342297.7035065,0.009695768356323242,0.009633302688598633,0.002172231674194336
1754342297.7132618,0.008289337158203125,0.008232831954956055,0.00037932395935058594
1754342297.7216122,0.007263898849487305,0.007184505462646484,0.0007395744323730469
1754342297.728953,0.007409572601318359,0.00733184814453125,0.0010230541229248047
1754342297.7364388,0.008438348770141602,0.008381843566894531,0.0005564689636230469
1754342297.7451177,0.008929967880249023,0.008843421936035156,0.0018095970153808594
1754342297.7541625,0.008563041687011719,0.008507728576660156,0.003278017044067383
1754342297.7627816,0.0074787139892578125,0.0074231624603271484,0.000293731689453125
1754342297.770362,0.007985353469848633,0.007929801940917969,0.0003771781921386719
1754342297.7784035,0.007609367370605469,0.007541656494140625,0.000885009765625
1754342297.7860894,0.008244991302490234,0.008151531219482422,0.0009276866912841797
1754342297.7944226,0.008742809295654297,0.00865316390991211,0.0016689300537109375
1754342297.8032699,0.007990837097167969,0.007924318313598633,0.002679109573364258
1754342297.811318,0.007575035095214844,0.007514476776123047,0.0030455589294433594
1754342297.8189507,0.007280111312866211,0.0072154998779296875,0.0027320384979248047
1754342297.826287,0.0074732303619384766,0.007392406463623047,0.0024166107177734375
1754342297.8338456,0.007230043411254883,0.00716853141784668,0.0027251243591308594
1754342297.8411353,0.008084774017333984,0.008008480072021484,0.002244710922241211
1754342297.8493052,0.008069038391113281,0.007872819900512695,0.002985715866088867
1754342297.8575697,0.008654356002807617,0.008587360382080078,0.003389596939086914
1754342297.8662865,0.007569551467895508,0.007512331008911133,0.00041794776916503906
1754342297.8739111,0.0075664520263671875,0.007511615753173828,0.00040602684020996094
1754342297.8815374,0.0071849822998046875,0.0071032047271728516,0.0007367134094238281
1754342297.888857,0.007339954376220703,0.007272958755493164,0.000499725341796875
1754342297.89626,0.0069561004638671875,0.00687408447265625,0.003597736358642578
1754342297.9035008,0.008233785629272461,0.008176326751708984,0.0032532215118408203
1754342297.9117887,0.005828857421875,0.0058252811431884766,0.0007119178771972656
1754342297.9177155,0.00801706314086914,0.007936239242553711,0.002717733383178711
1754342297.9258084,0.00794363021850586,0.007739543914794922,0.003156423568725586
1754342297.9339192,0.00854349136352539,0.008476734161376953,0.0035784244537353516
1754342297.9425595,0.007930994033813477,0.007871389389038086,0.0005195140838623047
1754342297.9505484,0.0072596073150634766,0.007200717926025391,0.0005946159362792969
1754342297.9578688,0.007058143615722656,0.006998777389526367,0.0004799365997314453
1754342297.9649897,0.006864070892333984,0.006795406341552734,0.0003211498260498047
1754342297.972362,0.007590532302856445,0.0075244903564453125,0.00368499755859375
1754342297.9800186,0.008327245712280273,0.008249759674072266,0.003427267074584961
1754342297.9884303,0.00827932357788086,0.008160114288330078,0.0008854866027832031
1754342297.996899,0.008683204650878906,0.008611440658569336,0.001766204833984375
1754342298.0056415,0.00796055793762207,0.007892847061157227,0.00283050537109375
1754342298.0136664,0.00751495361328125,0.007450580596923828,0.002819061279296875
1754342298.0212622,0.008472204208374023,0.008396387100219727,0.002829313278198242
1754342298.0298193,0.008716344833374023,0.008574724197387695,0.003918170928955078
1754342298.0387614,0.007657051086425781,0.007587432861328125,0.0015816688537597656
1754342298.0468938,0.007708311080932617,0.007643222808837891,0.0022156238555908203
1754342298.0546584,0.007483482360839844,0.0074045658111572266,0.002093076705932617
1754342298.062224,0.007969856262207031,0.00791168212890625,0.0022430419921875
1754342298.0702493,0.007387876510620117,0.007308483123779297,0.002441883087158203
1754342298.0777159,0.008521556854248047,0.008438587188720703,0.0021474361419677734
1754342298.0863187,0.009315013885498047,0.009244203567504883,0.003514528274536133
1754342298.0957649,0.007854461669921875,0.007791042327880859,0.0012557506561279297
1754342298.1038985,0.008218765258789062,0.008138656616210938,0.0019905567169189453
1754342298.1121962,0.008823871612548828,0.008739471435546875,0.002349853515625
1754342298.121504,0.009646892547607422,0.009556293487548828,0.004153728485107422
1754342298.1312299,0.00747227668762207,0.007405757904052734,0.0025763511657714844
1754342298.1387608,0.007495403289794922,0.00741267204284668,0.0024187564849853516
1754342298.1463404,0.00823521614074707,0.008154869079589844,0.002166748046875
1754342298.1546528,0.009162664413452148,0.008979320526123047,0.00293731689453125
1754342298.1639237,0.008973121643066406,0.008908987045288086,0.004679441452026367
1754342298.172955,0.0077092647552490234,0.007561683654785156,0.002210855484008789
1754342298.180726,0.008070945739746094,0.007990598678588867,0.0022873878479003906
1754342298.188874,0.00810098648071289,0.008018016815185547,0.0028951168060302734
1754342298.1970532,0.007981061935424805,0.007874011993408203,0.0032968521118164062
1754342298.205946,0.007430553436279297,0.007360935211181641,0.00483393669128418
1754342298.2134461,0.008195638656616211,0.008141756057739258,3.933906555175781e-05
1754342298.2217035,0.007955312728881836,0.00789952278137207,0.0008220672607421875
1754342298.2299206,0.00863027572631836,0.008549928665161133,0.0020911693572998047
1754342298.2386477,0.009573221206665039,0.009513378143310547,0.002921581268310547
1754342298.2482836,0.008895397186279297,0.008786678314208984,0.0009968280792236328
1754342298.2572618,0.008010149002075195,0.00793004035949707,0.0025892257690429688
1754342298.2653644,0.008832216262817383,0.008773565292358398,0.0031430721282958984
1754342298.2742577,0.008761167526245117,0.00869607925415039,0.0004787445068359375
1754342298.2834315,0.00817418098449707,0.008110523223876953,0.002099752426147461
1754342298.2916687,0.007367134094238281,0.007308483123779297,0.0026459693908691406
1754342298.2991595,0.007416248321533203,0.007358074188232422,0.002312183380126953
1754342298.3066313,0.008788108825683594,0.008702754974365234,0.002204418182373047
1754342298.3158083,0.00981450080871582,0.009747743606567383,0.0038187503814697266
1754342298.3256962,0.007955074310302734,0.007829427719116211,0.002321958541870117
1754342298.3337758,0.007306098937988281,0.0072214603424072266,0.0027208328247070312
1754342298.3411644,0.008122920989990234,0.007903337478637695,0.0023870468139648438
1754342298.3493536,0.010491132736206055,0.010416507720947266,0.0030896663665771484
1754342298.3599243,0.008568048477172852,0.008483171463012695,0.0021774768829345703
1754342298.3686855,0.008630037307739258,0.008574485778808594,0.003080129623413086
1754342298.3773725,0.008104085922241211,0.008045196533203125,0.0005412101745605469
1754342298.3855383,0.008960247039794922,0.008879423141479492,0.0012471675872802734
1754342298.3945715,0.00870060920715332,0.00854802131652832,0.002617359161376953
1754342298.4036577,0.007837533950805664,0.007760763168334961,0.003778696060180664
1754342298.4115732,0.010814905166625977,0.01072835922241211,0.0004904270172119141
1754342298.422745,0.008733510971069336,0.008654117584228516,0.004067897796630859
1754342298.431563,0.008118152618408203,0.008037567138671875,0.0014145374298095703
1754342298.4400752,0.01159214973449707,0.011465787887573242,0.0023496150970458984
