timestamp,internal_latency_total,latency_processing
1754411881.5872817,0.006489276885986328,0.0039827823638916016
1754411881.5938308,0.007859230041503906,0.004151821136474609
1754411881.601759,0.007299900054931641,0.0038983821868896484
1754411881.6091115,0.007837772369384766,0.004083156585693359
1754411881.6170201,0.008310079574584961,0.004297733306884766
1754411881.6254005,0.007004499435424805,0.004152536392211914
1754411881.6324582,0.006679058074951172,0.003561735153198242
1754411881.6393802,0.007456779479980469,0.003605365753173828
1754411881.6471057,0.005804538726806641,0.0037984848022460938
1754411881.65299,0.007542610168457031,0.0037546157836914062
1754411881.6606066,0.008483648300170898,0.004485607147216797
1754411881.6692147,0.006249189376831055,0.003697633743286133
1754411881.6758459,0.005654335021972656,0.0040056705474853516
1754411881.6815538,0.007211446762084961,0.0035364627838134766
1754411881.6890378,0.005713939666748047,0.0038182735443115234
1754411881.6948047,0.00776219367980957,0.0036962032318115234
1754411881.7026627,0.007173776626586914,0.003560304641723633
1754411881.710062,0.008213520050048828,0.0044934749603271484
1754411881.7183578,0.007081508636474609,0.0039598941802978516
1754411881.725882,0.0047397613525390625,0.0035223960876464844
1754411881.7308514,0.0060787200927734375,0.003979682922363281
1754411881.7370095,0.006949424743652344,0.003438234329223633
1754411881.7441688,0.005616903305053711,0.003476381301879883
1754411881.750015,0.00779271125793457,0.0037415027618408203
1754411881.7578645,0.008898019790649414,0.005065441131591797
1754411881.7672167,0.005882978439331055,0.0039408206939697266
1754411881.7737753,0.0049173831939697266,0.0038552284240722656
1754411881.7790425,0.00565338134765625,0.003724336624145508
1754411881.7847493,0.0074100494384765625,0.0039365291595458984
1754411881.7922425,0.007518768310546875,0.003703594207763672
1754411881.7998185,0.007359027862548828,0.003735065460205078
1754411881.8074403,0.008266687393188477,0.004618167877197266
1754411881.8157973,0.006867170333862305,0.0039424896240234375
1754411881.823076,0.007712364196777344,0.004262208938598633
1754411881.8308423,0.007131099700927734,0.003931760787963867
1754411881.8380263,0.0076372623443603516,0.00403904914855957
1754411881.8457193,0.008173227310180664,0.00401759147644043
1754411881.853966,0.0073702335357666016,0.003917217254638672
1754411881.861387,0.0070688724517822266,0.003772258758544922
1754411881.8685098,0.007471323013305664,0.0035021305084228516
1754411881.8760393,0.00796818733215332,0.004156589508056641
1754411881.8841586,0.0078277587890625,0.004302263259887695
1754411881.8920577,0.00869441032409668,0.005544900894165039
1754411881.9008265,0.0065822601318359375,0.0046465396881103516
1754411881.9074612,0.007059335708618164,0.004079580307006836
1754411881.914572,0.007432222366333008,0.003938913345336914
1754411881.9220605,0.007980585098266602,0.003961324691772461
1754411881.930096,0.0073544979095458984,0.003738880157470703
1754411881.9375024,0.0069162845611572266,0.003542184829711914
1754411881.9447315,0.008329629898071289,0.00425267219543457
1754411881.9531174,0.007615327835083008,0.004563331604003906
1754411881.9608865,0.007452487945556641,0.004628896713256836
1754411881.9684238,0.007338285446166992,0.004176139831542969
1754411881.975828,0.007856130599975586,0.0047185420989990234
1754411881.983739,0.007006168365478516,0.0042002201080322266
1754411881.9908044,0.007889270782470703,0.004333972930908203
1754411881.9987776,0.007681846618652344,0.004395723342895508
1754411882.006519,0.007110595703125,0.0037240982055664062
1754411882.013703,0.007526397705078125,0.003843545913696289
1754411882.0212817,0.007403850555419922,0.0037381649017333984
1754411882.0287616,0.007712841033935547,0.003857135772705078
1754411882.036573,0.007770538330078125,0.0040090084075927734
1754411882.0444193,0.007123470306396484,0.0037424564361572266
1754411882.0519664,0.007953643798828125,0.004473447799682617
1754411882.0599728,0.007317066192626953,0.004179716110229492
1754411882.067361,0.007439613342285156,0.004235744476318359
1754411882.0748544,0.00780487060546875,0.004059791564941406
1754411882.082738,0.007524967193603516,0.0038225650787353516
1754411882.0903375,0.007086515426635742,0.003772258758544922
1754411882.0974884,0.007445812225341797,0.0034856796264648438
1754411882.1049912,0.007075786590576172,0.0033969879150390625
1754411882.112124,0.006193399429321289,0.0036690235137939453
1754411882.1183736,0.007719516754150391,0.0038118362426757812
1754411882.1261637,0.007668495178222656,0.0038785934448242188
1754411882.1339612,0.007808208465576172,0.0042569637298583984
1754411882.1418445,0.007246494293212891,0.004071950912475586
1754411882.1491516,0.008559942245483398,0.004929542541503906
1754411882.1577659,0.006292819976806641,0.003737211227416992
1754411882.164403,0.007981300354003906,0.004397392272949219
1754411882.1724398,0.007712841033935547,0.004209041595458984
1754411882.1802297,0.007112264633178711,0.0037870407104492188
1754411882.1874173,0.007434368133544922,0.003872394561767578
1754411882.1949136,0.0070743560791015625,0.0034623146057128906
1754411882.202303,0.007658720016479492,0.0038597583770751953
1754411882.210036,0.008125543594360352,0.0044057369232177734
1754411882.2182262,0.007215023040771484,0.003986835479736328
1754411882.2255023,0.0078008174896240234,0.004286050796508789
1754411882.2333577,0.007375240325927734,0.004053354263305664
1754411882.2407887,0.008321762084960938,0.00475311279296875
1754411882.2784483,0.0061266422271728516,0.0039348602294921875
1754411882.2846274,0.0077550411224365234,0.004142045974731445
1754411882.292438,0.007147789001464844,0.00386810302734375
1754411882.2996445,0.008308172225952148,0.0043506622314453125
1754411882.3080194,0.0077457427978515625,0.004525899887084961
1754411882.3158188,0.006573200225830078,0.003759622573852539
1754411882.322692,0.00805974006652832,0.004251241683959961
1754411882.3308432,0.007649660110473633,0.004485607147216797
1754411882.338611,0.007437705993652344,0.004412412643432617
1754411882.346119,0.007679462432861328,0.003974437713623047
1754411882.353851,0.007165670394897461,0.00395965576171875
1754411882.3610692,0.007369518280029297,0.0037643909454345703
1754411882.368479,0.008173942565917969,0.004522562026977539
1754411882.3767843,0.0071065425872802734,0.003874540328979492
1754411882.3840353,0.007721900939941406,0.004296541213989258
1754411882.391859,0.007082700729370117,0.003893136978149414
1754411882.3990061,0.007614612579345703,0.004110574722290039
1754411882.4066913,0.00801229476928711,0.004340171813964844
1754411882.4147556,0.0071353912353515625,0.003955841064453125
1754411882.422018,0.007973670959472656,0.004073381423950195
1754411882.4300618,0.007405519485473633,0.003983020782470703
1754411882.4375448,0.0071718692779541016,0.0037817955017089844
1754411882.4447927,0.007066249847412109,0.00353240966796875
1754411882.4520981,0.0058841705322265625,0.0036096572875976562
1754411882.4580379,0.007297992706298828,0.0035462379455566406
1754411882.465678,0.008139371871948242,0.0042874813079833984
1754411882.4739728,0.007993936538696289,0.004708528518676758
1754411882.4820626,0.006582736968994141,0.003844022750854492
1754411882.4890635,0.005391836166381836,0.0040738582611083984
1754411882.4945323,0.007882356643676758,0.004241466522216797
1754411882.502478,0.007057905197143555,0.0038733482360839844
1754411882.5098798,0.0075604915618896484,0.004189252853393555
1754411882.5175388,0.0076601505279541016,0.004201412200927734
1754411882.525251,0.007395505905151367,0.004059314727783203
1754411882.532702,0.007910013198852539,0.00435185432434082
1754411882.540666,0.007428646087646484,0.0036513805389404297
1754411882.5481498,0.0074062347412109375,0.003972053527832031
1754411882.5556414,0.00735163688659668,0.0038433074951171875
1754411882.563047,0.008443355560302734,0.0047245025634765625
1754411882.5716166,0.007061958312988281,0.004168033599853516
1754411882.5787888,0.0071179866790771484,0.0037186145782470703
1754411882.5862083,0.005028247833251953,0.003634214401245117
1754411882.5915916,0.0053713321685791016,0.0035834312438964844
1754411882.5972974,0.00792384147644043,0.004029512405395508
1754411882.6052961,0.0071430206298828125,0.003701925277709961
1754411882.6128867,0.00788569450378418,0.004219532012939453
1754411882.6208508,0.0068209171295166016,0.0035881996154785156
1754411882.6280618,0.005332231521606445,0.0036695003509521484
1754411882.6342032,0.004847049713134766,0.003737211227416992
1754411882.6393635,0.0072536468505859375,0.003694772720336914
1754411882.646971,0.007695674896240234,0.003870248794555664
1754411882.6548038,0.00728607177734375,0.003755807876586914
1754411882.6624699,0.007433176040649414,0.0039675235748291016
1754411882.669974,0.007825374603271484,0.004308223724365234
1754411882.6778579,0.007265806198120117,0.004019975662231445
1754411882.6851802,0.00795745849609375,0.0044248104095458984
1754411882.6932151,0.00772857666015625,0.0037822723388671875
1754411882.7010179,0.006858348846435547,0.0036330223083496094
1754411882.7079375,0.007775306701660156,0.003797769546508789
1754411882.7157712,0.007266998291015625,0.0036525726318359375
1754411882.7233875,0.007881402969360352,0.004225730895996094
1754411882.7314472,0.007271528244018555,0.003987789154052734
1754411882.739055,0.0048885345458984375,0.0035552978515625
1754411882.744275,0.006011486053466797,0.004237174987792969
1754411882.750362,0.007252216339111328,0.003838062286376953
1754411882.7576885,0.007828712463378906,0.0038530826568603516
1754411882.7656667,0.007769346237182617,0.004349946975708008
1754411882.7735155,0.007298946380615234,0.004189729690551758
1754411882.7808697,0.007200002670288086,0.0039844512939453125
1754411882.7881389,0.007863998413085938,0.004131793975830078
1754411882.7960825,0.00767970085144043,0.004097461700439453
1754411882.8039057,0.007573366165161133,0.004181861877441406
1754411882.8115306,0.007311820983886719,0.0037271976470947266
1754411882.8188941,0.00741267204284668,0.0038063526153564453
1754411882.8263454,0.0074863433837890625,0.0037529468536376953
1754411882.8339214,0.007640838623046875,0.003711223602294922
1754411882.841623,0.007882833480834961,0.004233121871948242
1754411882.849581,0.007376432418823242,0.0038933753967285156
1754411882.8570201,0.008094310760498047,0.004637002944946289
1754411882.8651674,0.007162570953369141,0.004083395004272461
1754411882.8723829,0.007708072662353516,0.004168987274169922
1754411882.880164,0.007497072219848633,0.004238128662109375
1754411882.8877196,0.007630348205566406,0.0037992000579833984
1754411882.8954203,0.007109880447387695,0.003735780715942383
1754411882.9026039,0.007771492004394531,0.003928184509277344
1754411882.9104483,0.007261991500854492,0.0035517215728759766
1754411882.9177678,0.008365392684936523,0.004412174224853516
1754411882.9261982,0.007207155227661133,0.004080057144165039
1754411882.9334676,0.007645130157470703,0.004166126251220703
1754411882.9411669,0.009155035018920898,0.005750179290771484
1754411882.950383,0.007741451263427734,0.0039789676666259766
1754411882.9581757,0.007324934005737305,0.0038988590240478516
1754411882.9655526,0.007315158843994141,0.003653287887573242
1754411882.9731507,0.005687236785888672,0.003900766372680664
1754411882.9788897,0.007983207702636719,0.004146099090576172
1754411882.9869435,0.007304191589355469,0.003859996795654297
1754411882.9943264,0.007899284362792969,0.004346609115600586
1754411883.002323,0.0074117183685302734,0.003980159759521484
1754411883.0098023,0.007506370544433594,0.004055976867675781
1754411883.0173934,0.0075037479400634766,0.0039119720458984375
1754411883.0249794,0.007637500762939453,0.004080295562744141
1754411883.0326674,0.008315801620483398,0.004663228988647461
1754411883.041059,0.00739598274230957,0.004091978073120117
1754411883.048528,0.007201433181762695,0.004234790802001953
1754411883.05578,0.007300615310668945,0.003986835479736328
1754411883.0631378,0.0073239803314208984,0.003815174102783203
1754411883.0705273,0.008107423782348633,0.004420757293701172
1754411883.0787015,0.00706171989440918,0.003871440887451172
1754411883.0859988,0.0056650638580322266,0.0038590431213378906
1754411883.0918255,0.007871866226196289,0.0043621063232421875
1754411883.0997722,0.007325649261474609,0.004178762435913086
1754411883.1071718,0.007726430892944336,0.0042879581451416016
1754411883.1149838,0.0075685977935791016,0.004370689392089844
1754411883.1226056,0.007561206817626953,0.004216194152832031
1754411883.130265,0.007681369781494141,0.004140615463256836
1754411883.1379964,0.00887751579284668,0.005425453186035156
1754411883.146947,0.008057594299316406,0.004440784454345703
1754411883.1551213,0.007336854934692383,0.004227876663208008
1754411883.162538,0.0075836181640625,0.004439592361450195
1754411883.1701899,0.0075228214263916016,0.004315614700317383
1754411883.1777723,0.007602214813232422,0.004260063171386719
1754411883.1854475,0.007777690887451172,0.0044476985931396484
1754411883.1932948,0.007740020751953125,0.004037618637084961
1754411883.2011054,0.006875038146972656,0.0038080215454101562
